text,hashtags,duration,date,url,commentsCount,title,numberOfSubscribers,viewCount,channelName,likes,topic
"""Modern medicine looks more like a religion than a science—and its priests are bureaucrats.""

Dr. Robert Malone exposes how public health and pharmaceutical industries merged psychological warfare with government bureaucracy to drive fear, obedience, and massive overreach.

Recorded in Phoenix, Arizona, on April 26, 2025.

Special thanks to Dru Heaton, Jeff Leskovar, and Scott and Cathy Ullery for sponsoring this event.

Find free books, daily articles, podcasts, lecture series, and everything about the Austrian School of Economics, at https://Mises.org​​.

X ► https://x.com/mises/
Facebook ►   / mises.institute  
Instagram ►   / misesinstitute  
SoundCloud ►   / misesmedia  
Apple Podcasts ► https://podcasts.apple.com/us/artist/...
Rumble ► https://rumble.com/c/c-2212754
Odysee ► https://odysee.com/@mises/
Podcasts ► https://mises.org/podcasts",,00:29:57,2025-05-28,https://www.youtube.com/watch?v=nTFmQgvzsEg,15,"MAGA, MAHA, and the Nanny State | Robert Malone",216000,929,misesmedia,107,"""Everyday Style"""
"Join My Channel -    / @manamanmtg  
My Patreon -   / manamanmtg  
Discord -   / discord  
Business - manamanmtg@gmail.com
☝️☝️☝️

Episode 665

Deck
2 Clockwork Percussionist (DSK) 130
2 Sheltered by Ghosts (DSK) 30
3 Caves of Koilos (DMU) 244
3 Sulfurous Springs (DMU) 256
1 Midnight Reaper (GRN) 77
4 Inspiring Vantage (OTJ) 269
4 Disturbing Mirth (DSK) 212
2 Final Vengeance (DSK) 99
4 Blackcleave Cliffs (ONE) 248
2 Braids, Arisen Nightmare (DMU) 84
2 Vengeful Bloodwitch (FDN) 76
4 Greedy Freebooter (LCI) 109
2 Gas Guzzler (DFT) 85
4 Hopeless Nightmare (WOE) 95
4 Nesting Bot (DFT) 22
2 Torch the Tower (WOE) 153
4 Concealed Courtyard (OTJ) 268
2 Vraan, Executioner Thane (ONE) 114
2 Zahur, Glory's Past (DFT) 229
1 Elas il-Kor, Sadistic Pilgrim (DMU) 198
1 Bartolomé del Presidio (LCI) 224
2 Battlefield Forge (BRO) 257
1 Anafenza, Unyielding Lineage (TDM) 2
1 Voice of Victory (TDM) 33
1 Duress (STA) 29

Sideboard
2 Ghost Vacuum (DSK) 248
2 Duress (STA) 29
2 Torch the Tower (WOE) 153
1 Dreams of Steel and Oil (BRO) 92
1 Rest in Peace (WOT) 12
2 Urabrask's Forge (ONE) 153
2 Brotherhood's End (BRO) 128
1 Phyrexian Arena (8ED) 152
1 Intimidation Tactics (DFT) 92
1 Sheltered by Ghosts (DSK) 30

Aetherhub - https://aetherhub.com/Deck/can-we-mak...

#MTG #MTGArena #MagicTheGathering #MTGA #MTGCommunity #MTG_Arena #TDM #Tarkir #TarkirDragonstorm #MTGStandard

Music by Karl Casey @ White Bat Audio
Music from #InAudio: https://inaudio.org/ 
Heroes.","#MTG, #MTGArena, #MagicTheGathering",00:55:22,2025-05-27,https://www.youtube.com/watch?v=5dBZTkguZIk,2,Can we make sacrifice BETTER?!  MTG Arena Tarkir Standard Ranked,4190,205,ManaMan,23,"""Everyday Style"""
"Brian Stutzman joins Steven Pynakker to have a ""Table Talk"" about the new Martyrdom Museum in downtown Nauvoo Illinios!

#josephsmith #mormonhistory #churchofjesuschristoflatterdaysaints #evangelical #mormonbookreviews #stevenpynakker 

Link to the Martyrdom Museum:
https://www.martyrdomstories.com/ 

Links to support Mormon Book Reviews:
Venmo Link:
https://account.venmo.com/u/mbrven
PayPal Link:
https://www.paypal.com/paypalme/mormo...
Patreon Link:
  / mormonbookreviews  
Channel Merch Store:
https://www.mormonbookreviews.com","#josephsmith, #mormonhistory, #churchofjesuschristoflatterdaysaints",00:12:51,2025-05-27,https://www.youtube.com/watch?v=xytJbRSGLzQ,0,Evangelical Talks With LDS Researcher! w/ Brian Stutzman,9650,236,Mormon Book Reviews,16,"""Everyday Style"""
"Click Here For More Craft Beer Reviews http://www.youtube.com/subscription_c...

Join this channel here:
   / @realaleguide  

Recorded In 4K Ultra HD Real Ale Craft Beer Reviews Why Are M&S Using The Word Extreme To Describe Their Crisps? , M&S Extreme Ridge Cut Crisps Review

#RealAleGuide #RealAleCraftBeer #SimonMartinBeer 

Why Are M&S Using The Word Extreme To Describe Their Crisps? , M&S Extreme Ridge Cut Crisps Review , M&S Extreme Ridge Crisps Review , M&S Extreme Ridge Crisps , M&S Crisps Review , M&S Crisps , M&S Snacks , M&S Snacks Review ,  M&S Extreme Ridge Ready Salted Crisps , M&S Extreme Ridge Cut Salt & Double Vinegar Crisps , M&S Extreme Ridge Four Cheese & Onion Crisps , M&S Extreme Ridge Smoky Paprika Crisps , M&S Extreme Ridge Cut Crisps , M&S Extreme Ridge Sizzling Steak Crisps , M&S Extreme Ridge Chicken Curry Crisps , M&S Extreme Ridge Cut Salt & Double Vinegar Crisps Review , M&S Extreme Ridge Four Cheese & Onion Crisps Review , M&S Extreme Ridge Smoky Paprika Crisps Review , M&S Extreme Ridge Cut Crisps Review , M&S Extreme Ridge Sizzling Steak Crisps Review , M&S Extreme Ridge Chicken Curry Crisps Review ,",,00:15:55,2025-03-27,https://www.youtube.com/watch?v=mi_rReATkGU,49,"Why Are M&S Using The Word Extreme To Describe Their Crisps? , M&S Extreme Ridge Cut Crisps Review",86800,4064,Real Ale Craft Beer,206,"""Pub Vibes"""
"Woke Liberal Rantfest: Jesus Woke Claims, Free Everything Demands, and Trump Supporter Curses Exposed!

 Liberals Speak Out!  The election’s over, but proud left women are sharing bold takes! Watch their wild claims: a woman insists Jesus was woke comparable to liberals, another demands healthcare and housing be handed to all because non-Western countries supposedly do it, and a young liberal hopes Trump supporters lose food, housing, and medication over “the big beautiful bill.” Are these views genius or unhinged? Tune in! 

 Subscribe and hit the bell for more bold political takes!

✅ Reasons to Watch:
Cringe at claims Jesus was woke like liberals.
Laugh at demands for free everything for all.
Debate a liberal’s cruel wishes for Trump supporters!

⚠️ Disclaimer- This video may contain video clips with foul language that can be offensive to some viewers. 
It is also very important to understand that my commentary and opinions are just that, my commentary and opinions based on my own research. At the end of the day it is no way intended that viewers are to take my statements as actual fact without doing research of their own on the topics discussed in the video.

Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use. No copyright infringement intended. ALL RIGHTS BELONG TO THEIR RESPECTIVE OWNERS.

DrunkPinata Live Stream-
FOXHOLE: https://share-link.pilled.net/channel...
DLIVE: https://dlive.tv/DrunkPinata
RUMBLE: https://rumble.com/user/DrunkPinata
ODYSEE: https://odysee.com/@drunkpinata
YOUTUBE:    / @drunkpinata1210  
TWITCH:   / realdrunkpinata  

#LiberalMeltdown #WokeRantfest #JesusWoke #FreeEverything #TrumpCurses #WokeRants #LiberalDelusions #ProgressiveNonsense #LiberalBubble #PoliticalSatire #CultureWars #SnowflakeClaims #ElectionFallout #WokeHysteria #FarLeft","#LiberalMeltdown, #WokeRantfest, #FreeEverything",00:24:58,2025-05-27,https://www.youtube.com/watch?v=Tc0U1dVNJQY,128,"Feral Liberal Women: Jesus Woke Claims, Free Everything Demands, and Trump Supporter Curses Exposed!",3900,3404,Mark A. Denom,287,"""Everyday Style"""
"Pre-order: https://www.amazon.com/Disenlightenme...

Join Hugh LIVE: Weekdays, 3-6PM ET.
Visit Hugh's website: https://hughhewitt.com
Follow Hugh on Twitter:   / hughhewitt  
The Hugh Hewitt Show on Facebook:   / hughhewittshow  

Subscribe to The Hugh Hewitt Show's podcast here:
Apple Podcasts: http://bit.ly/HHShowApple
Google Podcasts: http://bit.ly/HHShowGoogle
Spotify: http://bit.ly/HHShowSpotify

Check out the Hughniverse for a commercial-free archive of The Hugh Hewitt Radio Show and The Aftershow with Duane ""Generalissimo"" Patterson anytime you want: https://www.hughniverse.com",,00:30:49,2025-05-28,https://www.youtube.com/watch?v=UJkWCevTGoY,15,America’s preeminent playwright David Mamet on his new book “The Disenlightenment”,88600,4251,Hugh Hewitt,205,"""Seasonal Style"""
"A severed leg on a cold, muddy beach is how it begins❗ No romance❗ No second chances❗ Just a brutal find that will haunt this jury for the rest of the trial❗ This is the First Date Murder Trial — and the State wasted no time dragging everyone into the dark❗

Day 1 of the First Date Murder Trial opened with unforgettable testimony from three key witnesses who each played a role in the discovery of a dismembered human leg along Milwaukee’s Lake Michigan shoreline❗

 Osyrus Terrell, a civilian, testified that he and a friend were walking the beach at Waramont Park when they found the leg❗ At first, they thought it might be from a mannequin❗ But the pink toenail polish and the fresh condition told them otherwise❗ They called 911 right away❗

 Officer Zachary Desmet of the Kad Police Department took the stand next❗ A trained evidence technician, Desmet described the scene as remote and treacherous — steep terrain, crashing waves, and erosion everywhere❗ He had to physically move the leg multiple times to protect it from being washed away❗ His testimony emphasized the leg’s fresh condition, lack of decomposition, and clean severance — details that drew grim attention from the jury❗

‍✈️ Finally, Deputy Leon Martin of the Milwaukee County Sheriff’s Office walked the jury through his bodycam footage❗ He confirmed the leg’s location — 10 to 15 feet up from the shoreline — and reinforced that no blood, drag marks, or related tools were found❗ The leg appeared placed❗ Positioned❗ Intentionally displayed❗

 How This Helps the State
The prosecution planted its flag in certainty❗ This wasn’t a mystery leg washed ashore — this was a statement❗ By opening with these three witnesses, the State reinforced that this was no accident and no random discovery❗ The leg was placed❗ The jury was told in no uncertain terms: someone did this, and they meant for it to be seen❗

 How This Helps the Defense
The defense raised tough, logical questions❗ If the area was so hidden, how did a casual beach walker find the leg❓ Why was there no blood❓ No drag marks❓ No saw, no knife, no axe❓ And why did the lead officer move the leg multiple times, potentially contaminating the crime scene❓ The jury heard one undeniable fact — no other body parts were found❗ No timeline was locked❗ No trail led back to the accused❗

⏱️ Check Out These Key Moments
 00:11 ➡️ Osyrus Terrell describes finding the leg
 06:02 ➡️ Officer Desmet testifies to beach conditions
 10:11 ➡️ Body part described in graphic detail
 14:15 ➡️ Desmet confirms lack of decomposition
 21:48 ➡️ Deputy Martin’s bodycam begins
️ 24:29 ➡️ Waves crash as leg’s location is confirmed
❌ 30:55 ➡️ No other evidence recovered
 35:05 ➡️ Court breaks after Day 1’s brutal opening

❓ Questions Raised
 Why was there no blood or drag trail if the leg was placed there❓
 How did civilians stumble across something so “hidden”❓
 Why did the officer move the leg multiple times before forensics arrived❓
 If the scene was deliberate, why wasn’t more evidence present❓
 Where is the rest of the body — and what connects it to the accused❓

⚠️ Fair Use Legal Notice

This coverage is provided for the purpose of legal reporting, public education, and constitutional access to court proceedings. All material shown herein is used under the Fair Use doctrine (17 U.S.C. § 107), permitting use for commentary, criticism, and public interest journalism.

We transform raw courtroom content by offering structured educational context, timeline organization, expert analysis, and strategic commentary that fosters public understanding of the justice process.

 RESOURCE LINKS:
 No Breaks Uploads     • WI v. Maxwell Anderson :  No Breaks Uploads  
️ Witness Testimony and Clips     • WI v. Maxwell Anderson : ️ Witness Testim...  
 Live Broadcast     • WI v. Maxwell Anderson :  Live Broadcasts  

 Stay informed. Stay sharp. Stay with us.

 FOLLOW + SHARE:
#MaxwellAnderson #SadeRobinson #FirstDateMurderTrial #TrialWatch #LegalStrategy #CourtroomLive #JusticeForSade #FairUse #TrueCrimeCoverage #MilwaukeeTrial","#MaxwellAnderson, #SadeRobinson, #FirstDateMurderTrial",00:35:31,2025-05-28,https://www.youtube.com/watch?v=WtmnLqLpcbM,1,Leg Found on Beach Starts First Date Murder Trial (WI v. Maxwell Anderson),61100,51,Justice Is A Process!!!!,1,"""Everyday Style"""
"Hello my lovely viewers, Yvonne here from Style it Forward. As we move forward towards spring, it gives us an opportunity to refresh our wardrobe and look to incorporate new items that will merge well with existing pieces but add that bit of freshness and newness.  I have a number of wonderful pieces from Marks and Spencer, to share with you, that do just that.  I hope you enjoy the video and please let me know which is your favourite item/outfit.
 
For information I am 5 foot 4 and a half, I typically wear a UK size 6 or 8 and my inside leg is 29 inches.
@marksandspencer #mymarks
Marks and Spencer Website: Marks & Spencer | Clothing, Home, Food & Gifts | M&S (marksandspencer.com)     https://tidd.ly/3Xf017r 
 
Links to items:
 
Ecru Wide Leg Trousers Size 6S: Cotton Rich Slouchy Wide Leg Trousers | M&S Collection | M&S   https://tidd.ly/3ERVrVF
CANADA: https://tidd.ly/3Qt527N
US:  https://rstyle.me/+uJP6XrHwrSw5raEZLK...

Stone Barrel Leg Trousers Size 6: Cotton Blend Barrel Leg Trousers | Autograph | M&S   https://tidd.ly/3X8ntm7  
CANADA:  https://tidd.ly/438WXg6
US: https://rstyle.me/+A6QtRhm8jTd1e21MjK...

Stone T-Shirt Size 6: Regular Fit Scuba T-Shirt | Autograph | M&S   https://tidd.ly/3XboSbq
CANADA: https://tidd.ly/4gSxXgt
US: https://rstyle.me/+gj8-jG8cEW8fNhXcwA...

Ecru Striped Sweater Size XS: Striped Crew Neck Fitted Jumper | M&S Collection | M&S   https://tidd.ly/4hSSfYE
CANADA: https://tidd.ly/4be8UTF
US: https://rstyle.me/+76uaAsvk-J8cHYrnVO...

Black Ankle Grazer Jeans Size 6R: High Waisted Wide Leg Ankle Grazer Jeans | M&S Collection | M&S   https://tidd.ly/3QrR4Dc
CANADA: https://tidd.ly/4ibVoCC
US: https://rstyle.me/+WFvyBb-EPXOBwxFSao...

Ecru Mix Polo Top Size 8: Cotton Blend Geometric Striped Polo Top | M&S Collection | M&S   https://tidd.ly/412gFHO
CANADA: https://tidd.ly/3EJGWmE
US: https://rstyle.me/+eSWTtbGIv4gzQcpmwZ...

Tan Suedette Jacket Size XS: Suedette Lightweight Jacket | M&S Collection | M&S   https://tidd.ly/3EM3vXP
US: https://rstyle.me/+8dM8vOit4ZanXe5FM2...

 
I’m Wearing:
Leather Look Trousers (similar): Faux Leather Straight Leg Trousers | M&S Collection | M&S   https://tidd.ly/4bbsVdA
CANADA: https://tidd.ly/40zqsG5
US: https://rstyle.me/+51s8lpCNGmT4ZGVG2z...

Ecru Sweater (similar): Cable Knit Crew Neck Jumper with Wool | M&S Collection | M&S   https://tidd.ly/41721z3
CANADA: https://tidd.ly/4hR9KZk
US: https://rstyle.me/+_YEVOIXpCT-sA8nJlr...

Animal Print Shoes (similar):   HARKER Low Block Slingback in Neutral PRINTED ANIMAL LEATHER | Russell & Bromley   https://rstyle.me/+8HVXsF0BaCA6ClnejH...
or:  Leopard Print Slip On Kitten Heel Mules | M&S Collection | M&S   https://tidd.ly/3QtIeoE
CANADA: https://tidd.ly/4b86ohT
US: https://rstyle.me/+yUeucxTENTcsUab07a...

 
Additional Items:
Navy Jacket (similar): Textured Collared Short Coat | M&S Collection | M&S   https://tidd.ly/42Csoiv
CANADA: (similar) https://tidd.ly/41pWVzd
US: https://rstyle.me/+hV9wZRtnYeSCUa5zkb...

Scarf: MAIRY Silk Hair Wrap for Sleeping Square Scarf Neckerchief Women Ladies Scarves Neckerchief Bandanas Silk Satin Head Wrap Handkerchiefs,05065 : Amazon.co.uk: Fashion
https://rstyle.me/+noCpCrQ6SnZKBpJ8nA...

Camel Ballet Flats (similar): Leather Flat Ballet Pumps | Dune London | M&S   https://tidd.ly/3QvMVy0
Canada: (similar) https://tidd.ly/3EdMOnV
US: https://rstyle.me/+XkuTjajC3kScm87DQ7...

Silver Cuff: Asymmetric Wave Cuff | M&S Collection | M&S   https://tidd.ly/4k9Gyy4

Silver Pumps (similar): Leather Square Toe Ballet Pumps | M&S Collection | M&S   https://tidd.ly/4biSERC
Canada: https://tidd.ly/43GmL1e
US: https://rstyle.me/+A2E6zSIpucfiRSGVRr...

Sunglasses (similar): Cat Eye Sunglasses - Tortoise - Ladies | H&M GB
https://rstyle.me/+SI_5WJkxSKi8yXsHuH...

Ava Handbag Teddy Blake 11”: https://bit.ly/41lkQjU

Disclaimer: This video does not contain a paid promotion
Business Contact: sif79cl@gmail.com   
Music: YouTube Studio
Instagram: @styleitforward79
Links are affiliate links
#youtubehighfive","#youtubehighfive, #mymarks",00:22:00,2025-02-23,https://www.youtube.com/watch?v=YLonLJhr_QY,67,Transitioning to Spring with M&S,6640,13863,Style It Forward,408,"""Seasonal Style"""
"This week Tom and Chris are joined by Dr Alex George. Dr Alex George is a Welsh physician and television personality who serves as the UK Youth Mental Health Ambassador within the Department for Education and this week he joins Chris and Tom at The Butcher's Tap and Grill in Chelsea. They chat about sounds they find relaxing, whether different pasta shapes really change the taste and whether or not it's right to peel a mushroom.

The guys chat all things gut health and try some new bits from the M&S Good Gut range: the 35 Plant Salad and the Mango & Passion Fruit Kefir Overnight Oats.

Listen to the full episode on Spotify https://open.spotify.com/show/1LuWnQw...

 Or Apple Podcasts https://podcasts.apple.com/gb/podcast...",,00:01:00,2025-01-29,https://www.youtube.com/watch?v=-akZp7UmCAQ,0,The Dr Alex Round | M&S Good Gut | Proper Tasty Pub Quiz,103000,122,M&S,2,"""Pub Vibes"""
"My interview with BBC 5 Live on M&S still not taking online orders, and the availability of some products in its stores being affected after it took some of its systems offline in response to a cyber attack.",,00:04:29,2025-05-01,https://www.youtube.com/watch?v=ucsQzlDq7EA,0,M&S unable to take on new workers as disruptions continue after cyber-attack,1070,133,Kevin Curran,6,"""Style Finds"""
"#marksandspencer #groceryshopping #shopwithme 

Welcome to our latest video, M&S Foodhall Luxury Grocery Shopping Haul - January 2025 New Arrivals! Join us as we explore the finest premium groceries, indulgent treats, and gourmet essentials now available at Marks & Spencer Foodhall. Known for its high-quality products, M&S offers a shopping experience like no other, with an exclusive selection of luxury foods, fresh produce, and must-try delicacies.

Discover the latest luxury ready meals, delicious bakery items, and rich chocolates and confectionery perfect for treating yourself or your loved ones. Whether you're planning a fine dining experience at home or looking for the best quality ingredients, M&S has something special for every food lover.

We’ll also highlight exclusive food and drink finds, including limited-edition gourmet selections and healthy eating options to kickstart 2025. Get a closer look at prices, flavors, and the best value picks for your next shopping trip.

If you love luxury grocery shopping, don’t forget to like, comment, and subscribe for more M&S hauls, store tours, and premium food finds. Let us know in the comments which products caught your eye!

Get in contact:
info@curioustravellers.co.uk

THIS VIDEO IS NOT SPONSORED.",,00:11:43,2025-01-29,https://www.youtube.com/watch?v=eSxmio90Y60,17,M&S Foodhall Luxury Grocery Shopping Haul - January 2025 New Arrivals,14400,4877,Curious Travellers,129,"""Fresh Finds"""
"Read The Full Article Here: https://technijian.com/cyber-security...

 Massive Cyberattack Hits M&S and Co-op | What Your Business Can Learn
Retail giants Marks & Spencer (M&S) and Co-op have fallen victim to a devastating social engineering cyberattack—exposing over 20 million customer records and causing an estimated $40 million in losses.
 This is one of 2025’s most severe data breaches—and it didn’t involve malware. Just a fake IT support call.

✨ Like, Share, Comment, & Subscribe! ✨
Stay updated with our latest videos, tips, and insights by subscribing to our YouTube channel!
 Don't forget to hit the notification bell to never miss an update!

 Visit Us: https://technijian.com/
 Follow Us on Social Media:
➡️ Facebook:   / technijian01  
➡️ Instagram:   / technijianinc  
➡️ LinkedIn:   / technijian  
➡️ TikTok:   / technijian  
➡️ Pinterest:   / technijian01  
➡️ X (Twitter):   / technijian_  

️ Subscribe to Our Podcast Channel:
 Spotify: https://open.spotify.com/show/6dUhKMR...
 YouTube Playlist:    • Technijian  
 Amazon Music: https://music.amazon.com/podcasts/623...

#Cyberattack2025 #MSBreach #CoopHack #SocialEngineering #DragonForce #DataBreach #CybersecurityNews #Technijian #CyberDefense #ManagedITServices","#DragonForce, #Cyberattack2025, #CoopHack",00:00:55,2025-05-07,https://www.youtube.com/watch?v=bY4rGjOYz3w,0,Devastating M&S Co-op Cyberattack: Top 17 Facts Every Business Must Know,749,15,Technijian,0,"""Style Finds"""
"These giant vol-au-vents are the ultimate comfort food, combining delicate layers of buttery puff pastry with our best-in-season rich, creamy leek and cauliflower filling. With a hint of fresh thyme and two types of cheese, it's an indulgent restaurant-quality dish making for the perfect showstopper. Crispy on the outside and gooey on the inside, these vol-au-vents are sure to impress.

Check out the full recipe https://www.marksandspencer.com/c/foo...",,00:01:14,2025-01-20,https://www.youtube.com/watch?v=ya9IvpvDHng,0,Tom Kerridge's Giant Cheesy Vol au Vents | M&S FOOD,103000,2543,M&S,32,"""Pub Vibes"""
"JOIN OUR PATREON
  / thatjoshjamesshow  

Your favourite pair of degenerates discuss if M&S is cool or are they just getting old? Jamesy updates us on his dealings with Adanola following his viral clip and Whiteboy talks failed business venture. The lads finish the episode with some of the funniest nicknames sent in by the GEEZERS and their BIRDS.",,00:57:31,2025-04-30,https://www.youtube.com/watch?v=nbPE7VL6OEU,31,Ep 156 - Is M&S Cool OR Are We Old? - That Josh James Show #comedy #podcast,36600,3978,Josh James,88,"""Seasonal Style"""
My interview with BBC Radio 5 Live about Marks & Spencer saying it had stopped taking online orders as the company struggles to recover from a cyber attack.,,00:09:04,2025-04-25,https://www.youtube.com/watch?v=YT-F3Z-Md2k,1,M&S stops online orders and issues refunds after cyber attack,1070,820,Kevin Curran,5,"""Style Finds"""
"Support: https://www.paypal.biz/thesasn
Exclusive content - https://thesasn.com/

  / marquettdavon  

My Book: https://www.amazon.com/Black-Box-Marq...

Merch: 
https://mdblabel.com/
https://manandwomanbrand.com/
https://sasnbrand.com/




#Marquettdavon #datingadvice #relationshipadvice",,00:19:21,2025-05-28,https://www.youtube.com/watch?v=w_AGyE7YrVk,32,5 Traits That Make Her Worthy of Raising Your Kids,154000,3162,The Saint,228,"""Summer Style"""
"#marksandspencer #marksandspencerhaul #kitchenwares #cookware #marksandspencer2024 #homedecore #kitchenappliances 
**************************************
MARKS AND SPENCER HOME DECOR / KITCHENWARE  NEW COLLECTION JANUARY 2025 / 20% OFF . 
************************************
Hi  Everyone come shop with me at Marks and Spencer. Whole new range of home decor after Christmas is now out on my YouTube channel. I hope you all will like the walkthrough with me.
**************************************
Don’t forget to like, comment, and subscribe for more shopping tours, fashion and style inspiration. Let us know in the comments section which pieces from this collection caught your eye!",,00:12:27,2025-01-21,https://www.youtube.com/watch?v=4BnFG8Dv8fk,21,MARKS AND SPENCER HOME DECOR / KITCHENWARE  NEW COLLECTION JANUARY 2025 / 20% OFF .,7030,3968,Cook with Had's,92,"""Style Finds"""
"This week we find ourselves sampling a chocolate bar that looks like a Dubai chocolate bar, sounds like a Dubai chocolate bar... but definitely isnt CALLED a Dubai Chocolate bar!",,00:10:24,2025-05-03,https://www.youtube.com/watch?v=zhEV_zUxx0s,5,"Newfords Try: Marks and Spencer ""Big Daddy"" Pistachio chocolate bar",938,361,Newfords Try,15,"""Easter Indulgence"""
"Hi my darlings lm back after 6 month break and can’t wait to share my new video 

I’ve got a marks and Spencer haul 
Please consider subscribing to my channel it would be really appreciated and help my channel to grow

Items from marks andSpencer 

https://www.marksandspencer.com/flora...

https://www.marksandspencer.com/linen...

https://www.marksandspencer.com/pure-...

https://www.marksandspencer.com/pure-...",,00:17:41,2025-05-09,https://www.youtube.com/watch?v=A0qY2j7wf5s,51,Marks and Spencer plus size 16/18 Clothes try on haul #plussize  #clothinghaul  #plussizefashion,2930,3600,Christine Fleming,234,"""Style Finds"""
"A biting satirical anthem from the True North! 
What happens when America’s most infamous former president sets his eyes on Canada as the 51st state? He meets the red-coated wrath of the RCMP! From Dudley Do-Right to Due South’s Constable Fraser, the Mounties always get their man — even if that man has golden toilets and a fondness for fraud.

This musical roast blends political parody with pure Canadian pride. No borders were crossed, but a few lines definitely were.

 Lyrics by John D. Cundle
 Animation & Commentary: Satirical & Symbolic (not real events)

 Subscribe for more musical satire, political parodies, and unapologetic Canadian comedy.
 Comment below with your favorite line or moment!

 Disclaimer:
This video is a work of satire and political commentary. All characters and situations are fictionalized for comedic and artistic purposes. References to public figures are used in accordance with fair use and are not intended as factual claims or endorsements. This content does not violate YouTube's community guidelines, and all opinions expressed are those of the creator.

#Satire, #PoliticalParody, #TrumpParody, #Mounties, #RCMP, #DudleyDoRight, #DueSouth, #CanadianSatire, #ParodySong, #TrumpJokes, #MapleLeafRoast, #TrueNorthStrong, #ComedyMusic, #PoliticalHumor, #RCMPJustice

❓ Engaging Questions - share your answers in the comments:
Which Mountie reference was your favorite — Fraser or Dudley?
If Canada were a 51st state, what would the Mounties do first?
Should more countries start writing satirical songs about foreign politicians?
What iconic Canadian figure should get the next parody verse?
Which lyric made you laugh (or cringe) the hardest?","#Satire, #PoliticalParody, #TrumpParody",00:03:10,2025-05-28,https://www.youtube.com/watch?v=4flPIQ5O2v4,45,The Mounties Always Get Their Man  | Satirical Song Roasts Trump’s Northern Dreams,14900,1174,John D. Cundle,139,"""Everyday Style"""
"M&S HAUL & VLOG | home, fashion and food finds Shop Bob and Brad below:
For the UK : Bob and Brad EyeOasis 2: https://amzn.to/4kgqWbe
Bob and Brad EyeOasis 3 with Heat & Cool: https://amzn.to/3SaYbAP
10% OFF Code: BOBNBRAD15

For the US:
EyeOasis 2: https://amzn.to/4k2gEfd
EyeOasis 2 with Heat & Cool: https://amzn.to/452TdOr
10% OFF Code: BobBradEM10
__________
SHOP THIS VIDEO
White Maxi Dress I'm Wearing - https://bit.ly/4jc7uM7
Current season similar dress - https://bit.ly/4dmD880
Denim Shorts - 
Khaki Jeans - 
One shoulder Knit Top - 
Cream Knit Jumper - 
Buttermilk Yellow Shorts - 
Robot Lawnmower - https://amzn.to/4jUAokQ
Green Clutch Bag - 
Silver Bag - 
__________
MY OTHER SOCIALS 

INSTAGRAM -   / freyafarrin.  .
HOME INSTAGRAM -   / freyafarrin.  .
TIKTOK -   / freyafarrington   
BARNEY INSTAGRAM -   / barneythegr.  . 
BARNEY TikTok -   / barneythegrea.  .
PR CONTACT - freyafarrington@hotmail.com

My Amazon Storefront - https://www.amazon.co.uk/shop/freyafa...

My LTK Shop - https://www.shopltk.com/explore/freya...

This video is kindly sponsored by Bob and Brad.

#marksandspencer #haul #vlog",,00:29:33,2025-05-21,https://www.youtube.com/watch?v=zzuTSNwZvj8,88,"M&S HAUL & VLOG | home, fashion and food finds",113000,24350,Freya Farrington,1300,"""Seasonal Style"""
"Hiiiii!!!

I'm back with another dupe video from high street supermarket Marks and Spencers! I try 8 different fragrances from the high street shop as well as a new in sweet pistachio fragrance.. just had to since pistachio is everywhere right now!

have you tried these dupes what are your favourites?

I hope you enjoy this video.. I upload weekly, sharing dupes from the high streets and online giving you my honest opinion and whether its worth the hype!

Thank you for watching see you in the next one!!

Emi x

#dupes #perfume #marksandspencer #affordable","#dupes, #marksandspencer, #perfume",00:14:26,2025-04-15,https://www.youtube.com/watch?v=H0fIxmRRX80,6,"M&S AFFORDABLE PERFUME DUPES!! CHANEL, THE WHITE COMPANY, YSL AND MORE DUPES!",2130,1492,Emi B,71,"""Style Finds"""
,,00:04:18,2024-12-21,https://www.youtube.com/watch?v=KRWu6IpRY2g,0,☃️❄️|Merry Christmas song|❄️☃️,1,165,MandS,1,"""Fashion Trends"""
"#trump 
#dnc 
#election2028","#trump, #dnc, #election2028",00:17:52,2025-05-28,https://www.youtube.com/watch?v=bXdTcebl2YM,9,"Dems NEW PLAN to Win ""Male"" Votes - LOL!!!",7090,126,Pastor Marty,33,"""Summer Trends"""
"In this video I put the Marks&Spencer Chicken Shawarma Skewers to the test. With M&S known for its premium food range, do these skewers deliver that same quality and flavour?From cooking to taking that first bite I'll walk you through the experience and give my full verdict.

Stay tuner for more UK food reviews and supermarket gems!

#food #Marks&Spencer #M&S #foodreviewchannel #foodies #chickenrecipes #chickenskewers","#chickenskewers, #food, #chickenrecipes",00:06:08,2025-05-22,https://www.youtube.com/watch?v=0DsOHqsLIMc,10,''M&S Chicken Shawarma Skewers Review - Surprisingly Good?'',308,229,Roam an Review,15,"""Pub Vibes"""
